cvr_nummer,navn,kommune_navn,antal_ansatte
12270178,OSTEBØRSEN HENRIK MØLLER KASTRUP,SLAGELSE,12
29417121,KS EJENDOM ApS,SLAGELSE,
26527724,I/S Rådhuspassagen,SLAGELSE,0
21671908,TØMRERMESTER                      PALLE ROLF HANSEN,SLAGELSE,0
30952847,Red Light Advetise v/Jesper Lambert Nielsen,SLAGELSE,
15463171,SLAGELSE RØRMONTAGE               V/FRANK DEHLI,SLAGELSE,2
27385052,kaps i/s                          K Buchberg & A Nielsen,SLAGELSE,7
42284009,Ejendomselskabet af 29-3-2021 ApS,SLAGELSE,
26255171,Green Vinimport I/S,SLAGELSE,
27972373,KILDEVANG INVEST ApS,SLAGELSE,
66934128,"HØNG MATERIELHANDEL & BYG, HØNG ApS",SLAGELSE,50
29286302,Tømrermester Mads Jørgensen,SLAGELSE,0
37776742,Wille,SLAGELSE,0
28310293,SLAGELSE DT A/S,SLAGELSE,
29795398,NÆSTVEDBRYGGERIET FØNIKS ApS,SLAGELSE,2
31553415,Viking Pizzaria Slagelse v/Michael Taskiran,SLAGELSE,0
27672949,Snurretoppen                      v/Jens-Ole Petersen,SLAGELSE,0
30085523,ANPARTSSELSKABET LANGES GÅRD 12,SLAGELSE,2
38582410,Flextrade IVS,SLAGELSE,
41147466,Mads Online,SLAGELSE,
29604843,MECO BYG ApS,SLAGELSE,6
31812690,Q-Clean I/S,SLAGELSE,0
27690777,B.M. Nedrivning                   v/Bo Madsen,SLAGELSE,6
30029194,Eat in Take out v/Onur Ziyaattin Elaldi,SLAGELSE,0
20544775,BE REVISION. SLAGELSE             STATSAUTORISERET                  REVISIONSANPARTSSELSKAB,SLAGELSE,4
39819163,One stop beauty,SLAGELSE,
26729408,SKOV OG HAVEHUSET SLAGELSE ApS,SLAGELSE,5
16213845,ELMER BUILDINGS ApS,SLAGELSE,
21385646,EPE ApS,SLAGELSE,
17265202,VESTSJÆLLANDS UNGDOMSKLUB V/JENS CHRISTENSEN,SLAGELSE,5
36261021,DZ Transport,SLAGELSE,0
37586862,Oil and Oil IVS,SLAGELSE,
28154380,MURERMESTER N.J. ERIKSEN ApS,SLAGELSE,0
11570534,ApS SPKR NR. 1877,SLAGELSE,1
10026547,ERIK HJORT FRIDERICHSEN CATERING A/S,SLAGELSE,33
35037020,PLEX HOLDING ApS,SLAGELSE,
41343486,The Dryfruit Company ApS,SLAGELSE,
24230791,ESPENHEIN HOLDING ApS,SLAGELSE,1
34598932,SØRENSEN BLIK ApS,SLAGELSE,2
29488142,Jørgen Peter Bech,SLAGELSE,0
32355145,SCHMIDT VENDITIO IVS,SLAGELSE,2
37532053,Ejerlejlighedsforening Gerharsdal,SLAGELSE,
33150946,SMH BILER ApS,SLAGELSE,3
30951182,Slagelse Vinduespolering v/Thomas Rønnow Andersen,SLAGELSE,1
34123802,Storebælts Tømrer og Snedker v/René Bendtsen,SLAGELSE,
33628269,Vision Support v/Henrik Bonné,SLAGELSE,0
35071660,Thysbjerg Fysioterapi,SLAGELSE,0
36557915,LIAN ApS,SLAGELSE,1
24217167,HELLIG ANDERS KONDITORIET SLAGELSE ApS,SLAGELSE,7
27593569,MORTEN LAURIDSEN ApS,SLAGELSE,12
28856172,SPORTSMAN HOLDING ApS,SLAGELSE,1
28598289,Bjaco v/Bjarke B. Christensen v/Bjarke Benjamin Christensen,SLAGELSE,0
34046859,AVEN-BJERG ApS,SLAGELSE,
40066241,Autoriseret Fysioterapeut Andreasen Holding ApS,SLAGELSE,
30526767,CALIELNI HOLDING ApS,SLAGELSE,
14227741,PBH NR. 20.853 ApS,SLAGELSE,9
14083642,N O BRAMSEN,SLAGELSE,1
40536930,Smedegården Slagelse,SLAGELSE,
94264758,GÅRDEJER HENRIK MIKKELSEN,SLAGELSE,1
41716061,Birgitte Carlsen,SLAGELSE,
36269715,SRMF,SLAGELSE,
33521391,"Ejerforeningen Løvegade 51, 4200 Slagelse",SLAGELSE,
41338660,Organic2you,SLAGELSE,
37192325,ME Dykkerservice ApS,SLAGELSE,
39478285,SR pleje,SLAGELSE,2
37954144,CesTek IT ApS,SLAGELSE,1
72053028,TORBJØRN BAY,SLAGELSE,16
39414953,UI ApS,SLAGELSE,2
38796577,"Algade 18, Korsør ApS",SLAGELSE,
36112638,Landudviking Slagelse,SLAGELSE,1
31579597,BILCENTERET LINDBERG & NIELSEN A/S,SLAGELSE,10
18272407,COUNTRY OG WESTERN HOUSE ApS,SLAGELSE,8
29846596,EJENDOMSSELSKABET THOMSENSVEJ SLAGELSE ApS,SLAGELSE,
34628033,REVAC ApS,SLAGELSE,1
30710037,BILLIGCAMPING.DK HOLDING ApS,SLAGELSE,
29970939,EKKENBERG NETVÆRK HOLDING ApS,SLAGELSE,
43085751,Hair By M,SLAGELSE,
51217713,ROBERT FABERBERG ApS,SLAGELSE,7
28291086,GAARDBOE 2 HOLDING ApS,SLAGELSE,
13470286,TANDLÆGE OLE B ANDERSEN,SLAGELSE,2
15527307,VX 20.318 ApS,SLAGELSE,3
34589771,AJ HOLDING & INVEST ApS,SLAGELSE,
12161174,Egekjær v/Per Egekjær,SLAGELSE,0
31938961,TRANDERUP VVS ApS,SLAGELSE,1
41011459,NIOS ApS,SLAGELSE,
41489529,visens venner slagelse,SLAGELSE,
32196365,MCC Service v/Carsten Elgaard Jensen,SLAGELSE,0
40367659,Foreningen til oprettelse af Korsør Hospice,SLAGELSE,
72621859,FORPAGTER OLE P D PERSSON,SLAGELSE,0
42388262,coverforanyone,SLAGELSE,
31186846,EJENDOMSSELSKABET KAJ IV ApS,SLAGELSE,
36305665,Slagelse Selvforsarsklub,SLAGELSE,
41645830,BERG Bolig ApS,SLAGELSE,
38180347,REINDAHL,SLAGELSE,
31962609,Alt I Symaskiner v/Kasper Udstad Pedersen,SLAGELSE,0
31992176,H E Tolkeservice v/Hassan El-Beltagi,SLAGELSE,1
42144541,Ladies Circle 20 Korsør,SLAGELSE,
42785733,Storr Holding ApS,SLAGELSE,
35595503,Slagelse Private Borgerlige Sygekasse,SLAGELSE,
40406603,Profolie,SLAGELSE,
34784736,"Ejerforeningen Brogade 5A, 4220 Korsør",SLAGELSE,
12654146,KLIPPEHULEN                       V/ANNEMARIE KRISTJANSEN,SLAGELSE,2
30871286,Muremester Christian Mark Nielsen,SLAGELSE,0
42571822,Jensens Tømrerservice,SLAGELSE,
32813496,Andelsboligforeningen Århusparken II,SLAGELSE,
30677153,Fonden Solstriben,SLAGELSE,5
39772523,Knutzen Distilleries,SLAGELSE,0
43379690,Soegaard Tech Holding ApS,SLAGELSE,
36430060,FLOWCON IVC A/S,SLAGELSE,0
33263546,HENNING ONSTRUP HOLDING ApS,SLAGELSE,
41920920,Theis Elkjær Holding ApS,SLAGELSE,
37416746,Min Bolighandel v/Hanne Steenberg,SLAGELSE,0
37617369,Bojko Holding IVS,SLAGELSE,0
33272219,OLLERUP MASKINVÆRKSTED ApS..      SLAGELSE,SLAGELSE,7
38986643,Slagelse Svane Apotek,SLAGELSE,17
39294486,BullEye Transport,SLAGELSE,0
38517058,Faigh Invest IVS,SLAGELSE,
73365716,FRESE HOLDING ApS,SLAGELSE,0
32840957,LB AF 1.7.2009 ApS,SLAGELSE,0
39810352,B-M entreprise,SLAGELSE,0
45169111,"LÆGERNE SVEN GADE,SIGNE JENSEN    OG KIM MELBYE",SLAGELSE,9
28130589,Akupunkturklinikken v/Jens Lund,SLAGELSE,
34647607,Solbakkens venner,SLAGELSE,
32799442,Ejerforeningen Halsskovvej 70,SLAGELSE,
32655971,CHARLOTTE HOLDING ApS,SLAGELSE,
41113383,MJ Brinck Holding ApS,SLAGELSE,
32793339,Ejerlejlighedsforeningen Nygade 13,SLAGELSE,
37333441,ArtANword.,SLAGELSE,
36257555,Tude Å's Bådeklub,SLAGELSE,
30433033,Billardklubben keglen Høng,SLAGELSE,
25433912,Høger Fysioterapi                 V/Laura Høger,SLAGELSE,0
35154493,Blomsterparkens Grundejerfoening Korsør,SLAGELSE,
35156224,tawfiq,SLAGELSE,
20867949,Tømrermester Poul Halds Eftf. v/Arne Nielsen,SLAGELSE,8
40530258,Perhood,SLAGELSE,
10488273,FORENINGEN VESTSJÆLLANDS MILJØ- OG ENERGI KONTOR,SLAGELSE,2
19812790,FINN NIEMANN-JENSEN,SLAGELSE,0
26518016,PH EFTF. HOLDING ApS,SLAGELSE,
30398440,Udlejer Bjarne Gram,SLAGELSE,0
34552983,"HK Senior,Slagelse",SLAGELSE,
10301394,SLAGELSE SKORSTENSTEKNIK ApS,SLAGELSE,
34642923,kreative-kvinder,SLAGELSE,
35029915,TØMRERFIRMAET MARTIN LARSEN HOLDING ApS,SLAGELSE,
33427026,Stoukærgaard grundejerforening,SLAGELSE,
35586393,Skydebaneforening Søskoven,SLAGELSE,
19758583,INGER KRISTIANSEN,SLAGELSE,1
14081496,DE SYDVESTSJÆLLANDSKE LANDBO- ORGANISATIONERS KVÆGFOND,SLAGELSE,
35148604,Ejerforeningen Slotsgade 11 C,SLAGELSE,
30625269,Heidi's Hundeskole Heidi Marianne Henningsen,SLAGELSE,
30435680,BUS - Ny Slagelse,SLAGELSE,
33637381,HINDMARKSGÅRDEN HOLDING ApS,SLAGELSE,
33887590,"""Vejlauget Skrænten"" Korsør",SLAGELSE,
37670650,PGalgerens,SLAGELSE,0
35318240,Casino Gardehusarregimentet,SLAGELSE,
35017127,my-lab.dk,SLAGELSE,0
25531515,E. BLOMBERG & CO. A/S,SLAGELSE,324
40415076,Horse Bazar IVS,SLAGELSE,
40362649,Prenslev IVS,SLAGELSE,
31501121,TAGE SØRENSEN HOLDING ApS,SLAGELSE,
37970026,Drøsselbjerg Lyng Grund,SLAGELSE,
39819937,Berners druer ApS,SLAGELSE,
28264623,Tømrermester Lars Bruun,SLAGELSE,0
41874228,Teilmannsalle 2,SLAGELSE,
33309546,Korsør Picnickoncerter,SLAGELSE,
37087556,Vildstrup Virksomhedskommunikation,SLAGELSE,0
20628790,THOMAS JENSEN,SLAGELSE,0
40547193,GreenGHOST ApS,SLAGELSE,
44418029,Åkandeparken,SLAGELSE,
30812824,MABE INVEST ApS,SLAGELSE,
63348716,"GYLLING & NIELSEN, ELEKTRO ApS",SLAGELSE,13
39054965,LEG MANAGEMENT ApS,SLAGELSE,
35298614,Korsør Modeljernbaneklub,SLAGELSE,
27864724,Britt Elgaard Fysioterapien i Langes Gård,SLAGELSE,0
18475200,ERIK OLSEN,SLAGELSE,0
32621023,Slagelse Indre Mission,SLAGELSE,
41039639,JMN,SLAGELSE,
32623921,Andelsboligforeningen STRANDGADE,SLAGELSE,
41574879,"Foreningen af grundejere på Hans Tausensgade, Slagelse",SLAGELSE,
20653302,"PEJSEHUSET, SLAGELSE A/S UNDER STITELSE",SLAGELSE,2
33266367,L. GØTZE HOLDING ApS,SLAGELSE,
41906103,J.R. Ejendomme ApS,SLAGELSE,
32390579,Wilsons Multiservice v/Martin Leslie Wilson,SLAGELSE,0
37360635,Skælskør røgfri bridgeklub,SLAGELSE,
31191297,Slots Bjergby 4H Klub,SLAGELSE,
29298068,I/S Kinavej 6-8 v/A. Rasmussen & H. Poulsen,SLAGELSE,0
30636910,PH Service v/Palle Hansen,SLAGELSE,0
28270011,Friis Production v/Peter Kastberg Friis,SLAGELSE,0
20223235,PN-DATA                           PAW NIELSEN,SLAGELSE,0
13141002,LARS RASMUSSEN,SLAGELSE,0
37761001,Tillie's,SLAGELSE,0
72621255,HR                                NIELS JOHANNES NIELSEN,SLAGELSE,0
33929129,DJH - Service,SLAGELSE,0
32217958,LINDEGAARD'S KØRESKOLE            V/JØRGEN LINDEGAARD,SLAGELSE,0
36128097,Minterior,SLAGELSE,0
30092333,KN - Rengøring v/Nicolai Egelund Jensen,SLAGELSE,0
63459011,L O SLAGELSE,SLAGELSE,1
21991244,DANSIKRING DIRECT PARTNER         V/IVAN JØRGENSEN,SLAGELSE,0
28936613,BodyMind v/Annette Kamby,SLAGELSE,0
18881993,LÆGE KELL ERIKSEN,SLAGELSE,2
30860004,Arbejdsskadeforeningen AVS,SLAGELSE,
31917409,Arkitekt Birthe Rohde Jensen,SLAGELSE,
20385308,Dissing                           v/Michael Dissing Søndermølle     Vestsjællandscentret,SLAGELSE,0
15714980,"Radio Tv Service                  Depotvej 5, Næstved",SLAGELSE,4
27437451,Tømrermester Michael Nielsen,SLAGELSE,0
31895952,NIELS P ADELSTEN,SLAGELSE,0
30685326,Honnens Hop og Leg v/Charlotte Schrøder Honnens,SLAGELSE,0
28885261,"CC, SLAGELSE HOLDING ApS",SLAGELSE,
27322824,Fysioterapeut Birger Mikkelsen,SLAGELSE,0
31206839,Dah's Maskin Service v/Rasmus Dahl,SLAGELSE,0
29951454,AKVASERVICE v/Ina Kristiansen,SLAGELSE,0
38412612,Logen,SLAGELSE,
38374141,Phcinvest ApS,SLAGELSE,
31729378,Mayns v/ Elsebeth Mayn Hansen,SLAGELSE,
38332457,LECKTON,SLAGELSE,3
30939654,Dyring's v/Karina Dyring,SLAGELSE,0
28619294,Maria Mazanti,SLAGELSE,0
29202044,MABONI HOLDING ApS,SLAGELSE,
21260037,ALGREEN CONSULTING                V/ESBEN ALGREEN PEDERSEN,SLAGELSE,0
35292489,Anette Roisin,SLAGELSE,0
39352494,Bjørn Petersen Entreprise ApS,SLAGELSE,1
20782374,VINDKRAFT DANMARK ApS,SLAGELSE,
34300909,Kildevang's Auto,SLAGELSE,0
27106994,Lindebjerg                        v/Jesper Lindebjerg Pedersen,SLAGELSE,0
40675981,ITSM&CI,SLAGELSE,
18116391,KLINIK FOR FYSIOTERAPI            MARIANNE EBERT,SLAGELSE,0
36274816,rblarsen,SLAGELSE,
21560596,HENRIK H. HØYER HOLDING ApS,SLAGELSE,
38515918,HJERTELYSET - Det Spirituelle Fællesskab,SLAGELSE,
25646347,vikar work v/Kurt M Larsen,SLAGELSE,
38245120,Aloe vera - value yourself,SLAGELSE,
38011340,Tømrermester Staurby,SLAGELSE,
35982124,Hair by B,SLAGELSE,
12079419,I/S BJERGBYGADE 6-8 V/HANS-OLE NIELSEN,SLAGELSE,1
32790720,Kommunikatoriet I/S,SLAGELSE,0
27125212,FAGERBERG CYKLER ApS,SLAGELSE,6
65913828,GTA INTERNATIONAL MARKETING- &    REKLAMEBUREAU                     V/IVAN TROSBJERG,SLAGELSE,0
36626062,Korsør kogræsser og naturplejeforening,SLAGELSE,
18854279,Esc-Escape                        v/Theis Riiber,SLAGELSE,0
31978858,JENS LARSEN,SLAGELSE,0
28637403,Gummy.dk v/Jørn Lund,SLAGELSE,0
26824087,IRSK PUB ApS,SLAGELSE,0
31279356,KRING DEVELOPMENT ApS,SLAGELSE,6
29623910,KRISTIAN BAGGER HOLDING ApS,SLAGELSE,
35313184,Slagelse Folkedanserforening,SLAGELSE,
31629462,RESTAURANT SIANG JIANG ApS,SLAGELSE,8
36259442,Trattoria Da Vincenzo,SLAGELSE,0
38664425,Rosenly,SLAGELSE,
25003306,E.C. KØD EN GROS ApS,SLAGELSE,12
29421234,LUCA BRANDS ApS,SLAGELSE,
40532765,Tickrate.dk,SLAGELSE,
31609615,DANERO TRADING A/S,SLAGELSE,0
33409494,Kontaktudvaglet for lokalråd. Slagelse,SLAGELSE,
25735684,KA HOLDING ApS,SLAGELSE,
34983569,Granly Marketing I/S,SLAGELSE,0
18009595,Ravn Consult                      v/Peer Ravn Jacobsen,SLAGELSE,0
33444540,Kommunikationsbureauet AuriculaI/S,SLAGELSE,1
38835505,Business Support & Trading IVS,SLAGELSE,
37786373,Skælskør Brand & Rednings Museum,SLAGELSE,
26538432,HAAKONS ALU ApS,SLAGELSE,3
42960888,NorRaun I/S,SLAGELSE,
25137701,FONDEN STIGSNÆS INNOVATORS,,
21224294,AKTIESELSKABET AF 28.10.1998,SLAGELSE,6
34889406,FRYLAND TRADE AND MARKETING ApS,SLAGELSE,
38212818,Bang Rengøring ApS,SLAGELSE,
39365782,Danske Indkøbsrejser ApS,SLAGELSE,0
24249573,LANDINSPEKTØRERNE CHRISTENSEN -   KÆRN - SIDENIUS I/S,SLAGELSE,7
60054614,KTB-TOTALBYG KORSØR ApS,SLAGELSE,21
61099816,VILH. PEDERSEN MASKINFABRIK A/S (VILH. PEDERSEN MANUFACTURING LTD.),SLAGELSE,10
36708840,Liberty IVS,SLAGELSE,7
34473374,SKADE- OG EJENDOMSSERVICE SJÆLLAND ApS,SLAGELSE,3
35696172,S/I Slagelse Privatskole,SLAGELSE,7
33771207,FISKEHUSET VED BROEN ApS,SLAGELSE,8
29438676,Klippehulen v/Charlotte Poulsen,SLAGELSE,2
21299332,JOHNNY NIELSEN,SLAGELSE,0
33624182,BaliQuilt v/Laila Mogensen,SLAGELSE,0
31217474,Akvarie Stuen v/Jakob Vilholm,SLAGELSE,0
31387655,MTH Service v/Martin Bech Thomsen,SLAGELSE,0
31709342,Dmeisner v/ Dorte Meisner,SLAGELSE,0
36930349,Immo Slagelse ApS,SLAGELSE,1
21247901,BAKKEGÅRDEN ApS,SLAGELSE,
20153636,CUC ENGINEERING A/S,SLAGELSE,25
32753531,Andelsboligforeningen Bondesbakken,SLAGELSE,
40356169,Oplev Europa,SLAGELSE,
47065917,"SPECIALARBEJDERFORBUNDET I        DANMARK, SLAGELSE AFD.",SLAGELSE,31
29215650,HENRIK TOFTEGAARD HOLDING ApS,SLAGELSE,
25368584,MORGEN GRUPPEN A/S,SLAGELSE,2
36060026,NIELSANDA ApS,SLAGELSE,
25721632,Rådhus Apoteket i Slagelse,SLAGELSE,17
27920004,BAGGER LÅSE & ALARM A/S,SLAGELSE,23
28306164,WJ EJENDOM ApS,SLAGELSE,
72852451,FLEMA/HANS FLEMMING NIELSEN,SLAGELSE,0
13549133,TK HOCHEY EQUIPMENT V/THOMAS KAISER,SLAGELSE,0
30706439,RUDE MØBELINDUSTRI ApS,SLAGELSE,2
39128950,Tosola Drift ApS,SLAGELSE,
36153229,Omø Vandværk A.M.B.A.,SLAGELSE,2
18722895,JPS TRANSPORT V/JENS PETER SØRENSEN,SLAGELSE,8
38120603,LGM multiservice,SLAGELSE,0
13553572,ZIX 7889 ApS,SLAGELSE,
30728866,MARTIN SLOT HOLDING ApS,SLAGELSE,
33302770,Kunstnergruppen Storebælt,SLAGELSE,
42756180,NAIL 4 YOU HOLDING APS,SLAGELSE,
39736233,birch-hald.living,SLAGELSE,0
33249403,NY-EL ApS,SLAGELSE,
33562233,Sørbymagle og omegns lokalråd,SLAGELSE,
32966063,Andelsboligforeningen Silkeborgparken,SLAGELSE,
36621125,Bådforeningen Lilleø,SLAGELSE,
40684190,Slagelsemureren,SLAGELSE,
35118136,JO Malerservice,SLAGELSE,0
41540974,Fresh Lens Productions,SLAGELSE,
39276356,Korsør Kanonjollelaug,SLAGELSE,
10690609,ApS KBUS 8 NR. 1918,SLAGELSE,7
26880025,ERIK ANDERSEN HOLDING ApS UNDER   STIFTELSE,SLAGELSE,
12582617,HANDELSANPARTSSELSKABET LEFA,SLAGELSE,1
31487854,ULRICH JENSEN HOLDING ApS,SLAGELSE,
28984774,SKOVSØ INVEST ApS,SLAGELSE,
40922318,Kolbergs Rengøring,SLAGELSE,
38983075,C.O. Solutions,SLAGELSE,0
35791191,CK SafetyWear,SLAGELSE,0
37466638,Oil by nature IVS,SLAGELSE,
27974686,K EGEDE HOLDING ApS,SLAGELSE,0
32117457,Tømremester Søren Rasmussen,SLAGELSE,0
38494252,Musiker Brian Nygaard,SLAGELSE,
31709717,Knud Erik Christensen,SLAGELSE,0
10975042,"DAN REKLAME, SLAGELSE ApS",SLAGELSE,17
24220745,C.F. SLAGELSE HOLDING ApS,SLAGELSE,0
36405635,KAFEKO ApS,SLAGELSE,1
38721976,Hanne's Rengøring ApS,SLAGELSE,7
39872307,JRJ-BYG ApS,SLAGELSE,1
69351913,J NINN-HANSEN & ARNE RASMUSSEN,SLAGELSE,3
41408944,Bjergby Mark Vandværk A.M.B.A.,SLAGELSE,
40213635,N.I.S. ApS,SLAGELSE,
75526512,GH FOTO. SLAGELSE ApS,SLAGELSE,3
77891013,PILAGERGÅRD V/KELD NYGAARD PEDERSEN,SLAGELSE,3
35205225,JC CARLSEN VVS ApS,SLAGELSE,5
34534748,Kristian Bruun,SLAGELSE,0
66914917,SLAGELSE SCT MIKKELS KIRKE,SLAGELSE,18
43608606,CuraVikar ApS,SLAGELSE,
40727620,Magnussen Web ApS,SLAGELSE,
35253009,DANSK TAGRENS & ISOLERING ApS,SLAGELSE,3
36398604,TANDLÆGE STINE THØSING ANDERSEN ApS,SLAGELSE,1
39985195,Hellig Andersvej 10 ApS,SLAGELSE,
41480386,Juridisk Support ApS,SLAGELSE,
31619017,POUL DALSGAARD HOLDING ApS,SLAGELSE,3
36701358,Filcon Filtration ApS,SLAGELSE,8
32446612,FJERRING HOLDING ApS 2,SLAGELSE,
37536318,FRESE METALSTØBERI OG ARMATURFABRIK A/S,SLAGELSE,53
40537562,Melau Holding ApS,SLAGELSE,
32206301,O'zone v/Ove Helman Jensen,SLAGELSE,0
30796438,Thomas Kai Johansen,SLAGELSE,0
34776938,Bydelsmødre i Slagelse Kommune,SLAGELSE,
40523340,Fællesklubben for Socialrådgiverne i Slagelse Kommune,SLAGELSE,
39942771,Vemmelev Skovlav,SLAGELSE,
37413992,AEPs Service,SLAGELSE,0
34628017,HJORT-REHAB ApS,SLAGELSE,1
32905315,Støtteforeningen Agersø Havnefront,SLAGELSE,
14062041,ANNI CHRISTIANSEN. SLAGELSE ApS,SLAGELSE,
35626360,VP Bogholderi og Regnskab,SLAGELSE,0
32689094,Skørpinge Forsamlingshus,SLAGELSE,
39440377,Café Lavendel IVS,SLAGELSE,
34602387,NAILMANIA ApS,SLAGELSE,1
32750923,Slagelse Skyttefforening,SLAGELSE,
32051685,Bisserup Sejlklub,SLAGELSE,
29189544,Glænørådet,SLAGELSE,
78205210,OTTO JOHANSENS EFTF. A/S,SLAGELSE,21
37695513,Kongsmark Strandhuse,SLAGELSE,
39069334,Ejerforeningen Brogade 1 - 3,SLAGELSE,
34568545,Klub Kontakt,SLAGELSE,
31849357,YT HOLDING ApS,SLAGELSE,6
30076079,FLYTTESPECIALISTEN A/S,SLAGELSE,14
35232141,P4 VEST ApS,SLAGELSE,
34326738,JN Racing,SLAGELSE,0
37931861,Jørgen Klit - Service,SLAGELSE,
38495186,Skotte Nord 5 ApS,SLAGELSE,
40216332,Defenders motorcykel club,SLAGELSE,
39965984,LGdelux,SLAGELSE,
26384931,HRP HOLDING ApS,SLAGELSE,
37770388,MËRK Designstudio,SLAGELSE,
32486975,"Sydbank Erhvervsklub, Slagelse",SLAGELSE,
41555386,SySjov v/Sussie Navntoft,SLAGELSE,
40527672,Skælskør og Omegns Bridgeklub,SLAGELSE,
33942877,Eleonora Skrædderi & Systue v/Heidi Elenora Oda Sumberg Bruun,SLAGELSE,0
36775815,NEERGAARD INVEST A/S,SLAGELSE,
19663876,ON - VVS TEKNIK V/OLE NIELSEN,SLAGELSE,0
21579793,CBN SVEJSNING V/CLAUS BØTKER NIELSEN,SLAGELSE,0
36134356,BIH FORENING SLAGELSE,SLAGELSE,
32976158,Grundejerforeningen Skovgårdsparken,SLAGELSE,
34412170,JJ Transport v/John Jensen,SLAGELSE,0
38871722,Martin's Cykler og Service,SLAGELSE,0
18920484,AHSEN DELIKTAS,SLAGELSE,0
16990302,VICH 3654 A/S,SLAGELSE,21
36699582,Nobel Classic IVS,SLAGELSE,
41481250,BoBedst ApS,SLAGELSE,
40725571,S.B.R Service,SLAGELSE,
27204244,KULSØ HOLDING ApS,SLAGELSE,
34599556,TINGSGAARD OG HVIID HØREAPPARATER ApS,SLAGELSE,1
39107562,Chanette Damlund Nielsen Holding ApS,SLAGELSE,
25913248,Peer Jesper Vostrup Jensen,SLAGELSE,3
32783279,JENSENTV.DK ApS,SLAGELSE,1
35262245,Midt og Vestsjællands Distriktsforening,SLAGELSE,
42247286,Bettingbrothers,SLAGELSE,
41150009,Fasters Krims Krams,SLAGELSE,
38469762,Fisk på krogen ApS,SLAGELSE,
41335955,Ejerlauget Gartnerhaven,SLAGELSE,
42787310,Storr's MultiService ApS,SLAGELSE,
42930164,HETO Invest 2021 ApS,SLAGELSE,
44286947,Engsgaard,SLAGELSE,
37761109,Landsbyernes Erhvervsnetværk,SLAGELSE,
39954184,Care2Move ApS,SLAGELSE,
33409249,storebælt-vvs v/Lasse Krogh Larsen,SLAGELSE,
39466716,MB-Træservice,SLAGELSE,0
41776714,BMN Consulting,SLAGELSE,
37985430,CHB Holding af 2016 IVS,SLAGELSE,
35660399,KRIKO HOLDING IVS,SLAGELSE,
35553991,VSG&I Seniorbadminton,SLAGELSE,
32625894,Andelsboligforeningen Skytteengen 1,SLAGELSE,
32708498,Agersø Idrætsforening,SLAGELSE,
36139412,Lene Gammelgaard - Human Innovation,SLAGELSE,0
26927803,Oxbøll El                         v/Mads Oxbøll,SLAGELSE,
28023553,Klinik for Fodterapi v/Christina Hansen,SLAGELSE,0
29915229,Relax Spa,SLAGELSE,0
36651407,Grundejerforeningen Digterhaven,SLAGELSE,
30213068,Psykologisk Klinik-Lægecentret v/Anne Mette Nielsen,SLAGELSE,0
34039372,Pulzar I/S,SLAGELSE,0
42025844,HK Ejendom ApS,SLAGELSE,
41515104,Fenak Service,SLAGELSE,
38381180,Holms-knivservice,SLAGELSE,
10104262,TONY WORM HANSEN HOLDING ApS,SLAGELSE,
31780756,ANDELSSELSKABET BJERGBY MARK VANDVÆRK,HASHØJ,1
38998005,Handyman & vinduespuds,SLAGELSE,
27537804,Engell Data                       v/Calus Engell Berthelsen,SLAGELSE,0
35346953,DivA by M,SLAGELSE,0
20908602,UCAR V/ETEM UCAR,SLAGELSE,0
70088614,JOHS JENSENS VOGNMANDSFORR V/MADSEN,SLAGELSE,8
10877245,SVEND-ERIK SØRENSEN,SLAGELSE,0
29729972,Din Personlige Coach v/Anne Schacht-Petersen,SLAGELSE,
72350650,GÅRDEJER PEDER MOESLUND NIELSEN,SLAGELSE,0
37878626,Lotus Renggøringsselskab ApS,SLAGELSE,4
29515085,MN DEVELOPMENT ApS,SLAGELSE,0
31715962,Christina Madsen,SLAGELSE,0
35301887,Home Start familiekontakten Slagelse afdeling,SLAGELSE,1
80174713,TANDLÆGE TOMMY ENGEL SØRENSEN,SLAGELSE,7
72423453,ENOK LUND LARSEN,SLAGELSE,0
20544546,RK MONTAGE ApS,SLAGELSE,1
30779886,Perron 2 v/Thomas Ullehus-Rasmussen,SLAGELSE,0
18347784,FOF DAGHØJSKOLEN,SLAGELSE,3
25888987,Knold & Tot I/S,SLAGELSE,4
15382546,TIRO WINE IMPORT                  VIN EN GROS,SLAGELSE,1
21808709,MARIANNE DAMLUND LARSEN,SLAGELSE,0
25214048,X-Design v/Jesper Sehested,SLAGELSE,14
26761921,Home Slagelse                     v/John Oppermann Wentzlau,SLAGELSE,9
25393473,Morten Zielinski,SLAGELSE,0
26813204,Ellimorp Engel                    v/Helle Vagner Ludvigsen,SLAGELSE,0
27000622,I/S Hovedgaden,SLAGELSE,0
27868371,Murermester Christian Jørgensen,SLAGELSE,1
44213419,SLAGELSE  TAXA'S                  ØKONOMISKE FORENING,SLAGELSE,5
25145399,Taxavognmand                      Karin Reinfrank,SLAGELSE,1
25011848,Blh Konfektion                    V/Birgit L Hansen,SLAGELSE,1
26794579,Fun Trade.Com                     v/Michael Ertner,SLAGELSE,1
89006511,RINGBOS MASKINVÆRKSTED            V/G RINGBO,SLAGELSE,0
19003779,JANE HAUPT MIKKELSEN,SLAGELSE,0
26091098,Vognmand Finn Thomsen,SLAGELSE,0
31745551,GRATHWOHL'S KØRESKOLE             V/JØRGEN GRATHWOHL,SLAGELSE,0
